owner,repo,lastUpdated,numCommits,totalTimeToCompute
Alexander-MacDonald,test-repo,2023-10-31T23:59:29Z,6,6198.057413101196
twbs,bootstrap,2023-11-02T08:53:09Z,22614,7636.327028274536
EbookFoundation,free-programming-books,2023-11-05T19:16:40Z,9026,7468.326091766357
facebook,react,2023-11-02T20:13:21Z,16069,7070.882320404053
d3,d3,2023-11-03T15:11:27Z,4478,7105.044603347778
getify,You-Dont-Know-JS,2023-07-17T21:42:00Z,1893,6517.538547515869
tensorflow,tensorflow,2023-11-05T17:08:44Z,155879,6166.054010391235
sindresorhus,awesome,2023-10-26T14:59:56Z,1115,6349.688768386841
vuejs,vue,2023-10-23T07:55:40Z,3561,5712.940216064453
angular,angular.js,2022-04-12T15:48:22Z,9073,7516.664266586304
robbyrussell,oh-my-zsh,2023-11-01T20:24:28Z,7044,8942.67725944519
airbnb,javascript,2023-08-21T14:43:54Z,1964,7490.443229675293
github,gitignore,2022-12-18T19:57:19Z,3528,5631.018161773682
FortAwesome,Font-Awesome,2023-08-02T20:27:06Z,14,6449.089288711548
facebook,react-native,2023-11-04T07:04:33Z,29612,7140.215873718262
electron,electron,2023-11-03T19:37:55Z,27815,7783.503532409668
torvalds,linux,2023-11-05T19:02:32Z,1231859,11232.77497291565
jquery,jquery,2023-11-01T23:48:50Z,6649,7264.651775360107
jwasham,coding-interview-university,2023-11-03T23:50:57Z,2407,5983.5169315338135
moby,moby,2023-11-04T12:27:17Z,47971,7674.073934555054
daneden,animate.css,2022-07-29T14:42:47Z,662,7647.488594055176
apple,swift,2023-11-06T00:20:32Z,160739,9506.174087524414
atom,atom,2022-11-22T16:11:57Z,38533,7362.488508224487
meteor,meteor,2023-10-31T15:05:35Z,34036,6937.165975570679
h5bp,html5-boilerplate,2023-11-01T17:39:47Z,2509,7326.229572296143
nodejs,node,2023-11-05T09:43:08Z,40125,7736.277103424072
nodejs,node-v0.x-archive,2017-08-12T23:42:43Z,2,6242.114782333374
rails,rails,2023-11-05T21:51:15Z,89643,7032.787084579468
Semantic-Org,Semantic-UI,2023-01-11T17:05:32Z,6747,6179.5408725738525
vinta,awesome-python,2023-07-13T15:37:08Z,1644,5943.161964416504
hakimel,reveal.js,2023-10-30T06:37:05Z,3078,6968.047142028809
socketio,socket.io,2023-10-11T08:45:59Z,2001,5552.395820617676
mrdoob,three.js,2023-11-05T21:26:12Z,42343,7239.68505859375
laravel,laravel,2023-11-02T13:49:26Z,6927,6783.082962036133
expressjs,express,2023-04-11T12:31:47Z,5779,4076.2054920196533
reactjs,redux,2023-11-02T20:43:00Z,3815,7455.874919891357
moment,moment,2022-07-06T16:00:01Z,3980,7117.809534072876
impress,impress.js,2023-10-31T23:13:40Z,414,6375.556468963623
nwjs,nw.js,2023-11-02T23:07:04Z,5065,7701.711654663086
jlevy,the-art-of-command-line,2023-07-12T21:40:23Z,1218,7540.257692337036
chartjs,Chart.js,2023-10-30T12:48:10Z,4477,7427.393198013306
google,material-design-icons,2023-10-27T03:56:26Z,230,5986.654758453369
jakubroztocil,httpie,2023-10-24T17:23:30Z,1774,8628.7682056427
ionic-team,ionic,2023-11-03T14:37:45Z,13289,10512.747764587402
jekyll,jekyll,2023-11-03T22:22:00Z,11695,3593.799352645874
Microsoft,vscode,2023-11-04T15:52:22Z,115506,6552.409648895264
webpack,webpack,2023-10-13T22:27:32Z,16343,7642.999649047852
resume,resume.github.com,2016-08-05T05:37:30Z,263,6002.671718597412
AFNetworking,AFNetworking,2023-01-17T19:30:02Z,2944,6622.581720352173
golang,go,2023-11-05T16:48:15Z,58387,7758.296489715576
facebookincubator,create-react-app,2023-06-14T20:58:56Z,2802,5415.030241012573
Homebrew,legacy-homebrew,2019-01-23T20:36:53Z,63882,6506.91294670105
nvbn,thefuck,2023-07-30T20:22:37Z,1650,5916.075944900513
h5bp,Front-end-Developer-Interview-Questions,2023-11-01T17:48:30Z,972,6190.996408462524
pallets,flask,2023-10-28T15:42:53Z,5180,6774.531126022339
NARKOZ,hacker-scripts,2022-08-07T07:31:46Z,150,6856.0614585876465
google,material-design-lite,2017-06-27T21:19:00Z,2872,4537.145137786865
adobe,brackets,2021-03-18T13:52:19Z,17847,7104.048013687134
Dogfalo,materialize,2020-06-01T16:39:49Z,3878,6194.911479949951
blueimp,jQuery-File-Upload,2021-09-25T09:57:16Z,1265,7314.817667007446
rg3,youtube-dl,2023-09-24T21:00:13Z,18782,9263.030767440796
necolas,normalize.css,2018-11-05T02:29:43Z,360,7390.994548797607
gulpjs,gulp,2022-12-19T18:02:08Z,1198,6940.727949142456
callemall,material-ui,2023-11-05T01:22:00Z,23247,9217.84782409668
jashkenas,backbone,2023-08-10T22:05:08Z,3506,5380.008935928345
django,django,2023-11-03T15:28:04Z,32127,6777.905225753784
yarnpkg,yarn,2022-09-05T18:54:11Z,2353,7701.3914585113525
requests,requests,2023-10-18T06:08:52Z,6199,9824.753999710083
zurb,foundation-sites,2023-08-18T13:09:54Z,17268,8696.551084518433
angular,angular,2023-11-03T20:40:09Z,28447,8042.729139328003
ReactiveX,RxJava,2023-10-22T09:22:14Z,6055,6143.427610397339
chrislgarry,Apollo-11,2023-10-02T18:41:01Z,541,7050.52638053894
kubernetes,kubernetes,2023-11-04T16:19:13Z,119764,7690.157175064087
lodash,lodash,2023-09-27T17:00:44Z,8013,6852.478265762329
Alamofire,Alamofire,2023-10-26T19:47:55Z,1612,6164.754629135132
antirez,redis,2023-11-05T12:20:15Z,11890,8544.65627670288
wasabeef,awesome-android-ui,2022-08-18T07:56:29Z,459,6316.999912261963
ansible,ansible,2023-11-02T22:28:06Z,54103,8357.590913772583
getlantern,lantern,2023-02-20T11:32:28Z,6168,7446.359872817993
josephmisiti,awesome-machine-learning,2023-10-30T15:31:36Z,1902,7231.263875961304
kamranahmedse,developer-roadmap,2023-11-05T17:14:06Z,3831,5869.783401489258
papers-we-love,papers-we-love,2023-09-04T21:57:07Z,867,7025.65598487854
elastic,elasticsearch,2023-11-04T19:29:36Z,73070,4744.745492935181
Trinea,android-open-project,2022-12-13T14:54:58Z,958,5892.464876174927
neovim,neovim,2023-11-05T18:23:16Z,27524,7232.160568237305
Microsoft,TypeScript,2023-11-05T06:23:37Z,35327,6538.498163223267
nylas,nylas-mail,2018-06-03T22:26:00Z,6116,7055.274963378906
ReactTraining,react-router,2023-10-31T20:41:43Z,6299,9094.06065940857
TryGhost,Ghost,2023-11-03T16:04:27Z,37201,7808.845043182373
johnpapa,angular-styleguide,2017-12-02T22:25:19Z,1136,7674.391984939575
typicode,json-server,2023-10-23T23:33:52Z,876,7040.448427200317
ariya,phantomjs,2020-07-13T15:08:08Z,1958,7454.231739044189
open-source-society,computer-science,2023-11-03T04:34:27Z,1017,8438.621759414673
tiimgreen,github-cheat-sheet,2023-10-15T14:26:25Z,507,7455.557823181152
rust-lang,rust,2023-11-05T21:44:24Z,238029,8992.621898651123
square,retrofit,2023-11-02T02:48:31Z,2000,7349.075794219971
discourse,discourse,2023-11-06T00:57:02Z,51631,7833.862543106079
firehol,netdata,2023-11-06T00:17:51Z,16662,7082.876682281494
dypsilon,frontend-dev-bookmarks,2018-03-22T21:14:48Z,390,8194.196224212646
mzabriskie,axios,2023-10-26T21:14:41Z,1475,7598.63805770874
avelino,awesome-go,2023-06-22T02:44:51Z,4647,7235.451221466064
caolan,async,2023-11-03T22:11:40Z,1904,7502.22110748291
babel,babel,2023-11-05T07:51:22Z,16089,6949.486017227173
tastejs,todomvc,2023-10-30T23:31:55Z,2916,6640.272617340088
minimaxir,big-list-of-naughty-strings,2021-04-17T19:05:45Z,273,5959.441184997559
scrapy,scrapy,2023-11-03T09:02:18Z,10189,5131.500482559204
jashkenas,underscore,2023-09-27T14:01:37Z,2833,4266.6473388671875
harvesthq,chosen,2022-09-26T21:24:39Z,1287,7219.470739364624
lukehoban,es6features,2016-07-24T04:51:37Z,109,7057.73663520813
Modernizr,Modernizr,2023-10-21T17:33:42Z,2618,6666.750907897949
square,okhttp,2023-10-30T07:39:41Z,5470,7368.67094039917
select2,select2,2023-03-10T02:35:43Z,2654,6929.462909698486
vsouza,awesome-ios,2023-10-31T21:32:17Z,6359,7415.596008300781
adam-p,markdown-here,2018-09-30T13:17:46Z,807,7082.792282104492
sahat,hackathon-starter,2023-10-29T14:30:43Z,2640,6777.488231658936
enaqx,awesome-react,2023-10-19T09:42:13Z,1980,7763.040781021118
creationix,nvm,2023-11-03T04:10:09Z,2161,8921.736478805542
iluwatar,java-design-patterns,2023-10-28T08:41:41Z,3564,5468.803644180298
prakhar1989,awesome-courses,2022-11-12T13:05:10Z,554,7038.105487823486
gogits,gogs,2023-11-02T03:06:24Z,5944,8131.693124771118
Unitech,pm2,2023-04-13T07:48:44Z,4998,5615.990877151489
alvarotrigo,fullPage.js,2023-05-29T14:30:19Z,2155,6978.815317153931
gitlabhq,gitlabhq,2023-11-06T00:09:48Z,111528,8079.090118408203
karan,Projects,2020-11-24T15:54:29Z,182,6884.292364120483
scikit-learn,scikit-learn,2023-11-04T17:26:44Z,30599,5108.921766281128
googlesamples,android-architecture,2023-04-11T09:13:49Z,807,8595.72958946228
facebook,immutable-js,2023-08-28T15:32:53Z,1735,9136.166334152222
rethinkdb,rethinkdb,2023-10-15T23:23:45Z,33524,5253.729343414307
caesar0301,awesome-public-datasets,2023-09-03T15:07:38Z,771,7790.678024291992
joshbuchea,HEAD,2022-12-31T23:44:05Z,367,7210.915565490723
bayandin,awesome-awesomeness,2022-03-24T09:30:22Z,576,7119.539022445679
certbot,certbot,2023-11-01T18:36:29Z,10868,6366.796970367432
toddmotto,public-apis,2022-03-16T08:41:44Z,4525,6595.101118087769
Leaflet,Leaflet,2023-11-03T14:55:30Z,7733,7483.09850692749
ecomfe,echarts,2023-11-01T10:27:09Z,9179,8316.099882125854
BVLC,caffe,2020-02-13T07:20:36Z,4156,7397.809028625488
kenwheeler,slick,2023-04-19T10:51:53Z,925,5954.061508178711
justjavac,free-programming-books-zh_CN,2022-06-13T03:25:12Z,922,5889.931440353394
codepath,android_guides,2023-05-16T18:30:41Z,64,6252.379655838013
mozilla,pdf.js,2023-11-05T18:01:34Z,18171,5654.411792755127
FezVrasta,bootstrap-material-design,2021-05-21T09:34:21Z,1300,6277.795076370239
shadowsocks,shadowsocks,2015-08-22T02:45:55Z,1,6396.740913391113
google,protobuf,2023-11-04T13:26:13Z,16178,8993.641138076782
git,git,2023-11-02T08:09:48Z,71457,7862.180948257446
gohugoio,hugo,2023-11-02T08:50:18Z,7963,7053.909540176392
emberjs,ember.js,2023-10-30T18:43:51Z,22323,7026.417016983032
rs,SDWebImage,2023-10-27T09:37:09Z,3490,8404.810905456543
Polymer,polymer,2022-06-03T21:55:57Z,6878,7367.020845413208
zenorocha,clipboard.js,2022-12-10T15:13:04Z,396,6843.773126602173
facebook,pop,2018-10-11T22:12:26Z,310,8669.73328590393
sindresorhus,awesome-nodejs,2023-10-30T09:51:13Z,855,8257.05623626709
tensorflow,models,2023-11-03T19:54:50Z,9241,7835.570812225342
nvie,gitflow,2012-09-25T13:46:52Z,401,6500.643491744995
donnemartin,system-design-primer,2023-03-16T09:58:19Z,329,30563.94648551941
zeit,hyper,2023-10-31T07:29:04Z,3855,7930.359363555908
vuejs,awesome-vue,2023-10-24T14:59:29Z,5079,7608.45422744751
ReactiveCocoa,ReactiveCocoa,2023-06-15T17:32:33Z,8660,4632.687091827393
serverless,serverless,2023-10-23T14:09:30Z,15742,28103.061199188232
balderdashy,sails,2023-09-01T21:26:40Z,7174,5156.150341033936
plataformatec,devise,2023-10-13T14:56:48Z,3883,7342.294692993164
kamranahmedse,design-patterns-for-humans,2023-05-17T00:34:18Z,141,6989.563703536987
Prinzhorn,skrollr,2015-08-12T13:40:30Z,606,5562.664031982422
open-guides,og-aws,2022-08-24T15:10:40Z,1042,7294.343709945679
google,guava,2023-11-04T14:13:51Z,6237,6880.979537963867
herrbischoff,awesome-osx-command-line,2021-08-30T22:50:35Z,1,7448.296308517456
almasaeed2010,AdminLTE,2023-11-01T09:35:54Z,2587,9526.426315307617
numbbbbb,the-swift-programming-language-in-chinese,2023-04-12T03:03:01Z,2527,8332.818746566772
yahoo,pure,2023-10-23T13:06:18Z,909,7006.369829177856
mathiasbynens,dotfiles,2021-03-30T13:32:15Z,761,6436.415910720825
IanLunn,Hover,2022-10-11T20:18:07Z,132,6917.766809463501
fchollet,keras,2023-11-05T01:23:52Z,9934,8574.021100997925
hexojs,hexo,2023-11-02T15:57:26Z,3625,6725.967168807983
JakeWharton,butterknife,2020-09-04T02:00:12Z,1016,7275.1874923706055
videojs,video.js,2023-10-24T08:03:50Z,4005,6868.556976318359
google,web-starter-kit,2018-01-09T19:16:10Z,720,6772.058963775635
FallibleInc,security-guide-for-developers,2017-02-20T08:26:30Z,146,7267.288684844971
fastlane,fastlane,2023-10-31T12:42:32Z,16473,7356.48512840271
astaxie,build-web-application-with-golang,2022-09-10T14:22:24Z,5178,6862.951993942261
grafana,grafana,2023-11-03T22:32:06Z,46387,7305.8412075042725
Reactive-Extensions,RxJS,2017-07-18T20:17:11Z,2357,7301.6321659088135
jgthms,bulma,2023-10-17T17:21:34Z,1744,7074.608325958252
huginn,huginn,2023-07-23T14:28:17Z,3669,6829.894542694092
hammerjs,hammer.js,2019-05-28T17:49:24Z,1199,6946.020603179932
opencv,opencv,2023-11-03T12:42:43Z,33476,8311.485528945923
PhilJay,MPAndroidChart,2021-06-21T13:16:58Z,2070,5924.055576324463
syncthing,syncthing,2023-10-30T03:45:44Z,7273,6684.692621231079
Kickball,awesome-selfhosted,2023-11-04T11:17:29Z,6416,6401.715278625488
railsware,upterm,2019-05-20T17:42:14Z,2998,6556.4775466918945
bumptech,glide,2023-10-02T01:41:45Z,2943,6474.6434688568115
bevacqua,dragula,2020-09-29T16:21:52Z,366,6902.001619338989
t4t5,sweetalert,2022-03-13T19:29:22Z,363,6981.812477111816
koajs,koa,2023-10-31T13:09:26Z,1186,6595.272779464722
ripienaar,free-for-dev,2023-10-26T11:45:49Z,5445,7662.0543003082275
request,request,2020-02-11T23:39:46Z,2270,6776.607036590576
BradLarson,GPUImage,2016-05-26T15:29:42Z,1082,7241.055488586426
sdmg15,Best-websites-a-programmer-should-visit,2023-10-25T07:11:11Z,1169,6700.023174285889
ziadoz,awesome-php,2022-07-23T21:22:27Z,1567,7699.51605796814
aosabook,500lines,2017-02-11T13:21:44Z,3297,7435.943365097046
square,leakcanary,2023-10-11T19:56:57Z,2072,5983.629941940308
angular,material,2022-04-11T19:18:26Z,4949,6262.436151504517
GitbookIO,gitbook,2023-03-02T05:30:09Z,2379,7506.525993347168
photonstorm,phaser,2023-10-27T15:39:35Z,19050,7469.520330429077
JetBrains,kotlin,2023-11-05T15:39:25Z,105851,8006.28662109375
SamyPesse,How-to-Make-a-Computer-Operating-System,2015-10-29T19:04:29Z,243,6047.924041748047
verekia,js-stack-from-scratch,2022-11-01T03:50:36Z,569,6986.690282821655
usablica,intro.js,2023-08-14T19:46:16Z,1375,4965.420484542847
nostra13,Android-Universal-Image-Loader,2020-04-06T21:07:18Z,1038,6919.827461242676
ZuzooVn,machine-learning-for-software-engineers,2022-09-05T07:36:23Z,298,5807.813882827759
MaximAbramchuck,awesome-interview-questions,2021-11-16T18:45:23Z,449,8534.430503845215
ajaxorg,ace,2023-11-02T12:53:17Z,8628,4482.59425163269
postcss,postcss,2023-10-08T00:12:56Z,3979,7164.239406585693
bower,bower,2022-03-14T15:52:35Z,2792,7300.559520721436
VundleVim,Vundle.vim,2023-08-19T06:50:17Z,635,5297.276258468628
Tencent,weui,2023-11-01T09:54:45Z,703,6619.090557098389
defunkt,jquery-pjax,2017-05-23T11:21:39Z,508,7152.802228927612
kahun,awesome-sysadmin,2017-12-17T08:22:50Z,515,7562.318801879883
SnapKit,Masonry,2017-09-28T13:09:32Z,406,6736.004590988159
greenrobot,EventBus,2022-07-11T07:59:54Z,550,7071.410179138184
XX-net,XX-Net,2023-10-29T06:02:37Z,2558,7218.562126159668
pixijs,pixi.js,2023-10-20T15:22:14Z,6533,7791.683912277222
danielgindi,Charts,2023-08-22T03:15:31Z,1820,6721.636772155762
ftlabs,fastclick,2021-02-12T15:32:38Z,408,6705.767869949341
less,less.js,2023-09-14T23:27:20Z,2977,6724.855422973633
petkaantonov,bluebird,2022-12-07T09:51:27Z,2112,7091.10951423645
mitchellh,vagrant,2023-10-19T18:31:03Z,16661,6838.20915222168
SwiftyJSON,SwiftyJSON,2022-11-01T15:24:23Z,745,6373.910665512085
ryanmcdermott,clean-code-javascript,2023-02-11T17:28:23Z,546,6988.208293914795
symfony,symfony,2023-11-05T19:12:30Z,67102,4739.614009857178
github,fetch,2023-10-30T10:40:55Z,697,7253.673076629639
ant-design,ant-design,2023-11-05T09:07:50Z,26495,7582.366228103638
ApacheInfra,superset,2023-11-04T14:09:54Z,14122,7372.403621673584
lord,slate,2023-08-09T16:37:25Z,703,7557.8813552856445
pugjs,pug,2021-12-23T17:15:31Z,2572,7191.452264785767
spring-projects,spring-framework,2023-11-04T13:45:09Z,28454,7502.782344818115
bcit-ci,CodeIgniter,2023-04-07T17:57:13Z,10342,7782.52387046814
facebook,hhvm,2023-10-23T23:47:04Z,62262,8664.5987033844
alex,what-happens-when,2022-02-08T21:00:31Z,294,5953.800916671753
0xAX,linux-insides,2023-09-01T12:15:28Z,1913,7224.197864532471
kriasoft,react-starter-kit,2023-09-05T14:16:23Z,62,6424.997806549072
alibaba,weex,2023-08-23T10:57:34Z,12044,7098.257303237915
zeit,next.js,2023-11-05T23:23:20Z,18306,9341.665506362915
tonsky,FiraCode,2023-06-19T15:28:36Z,585,7131.359815597534
twitter,typeahead.js,2015-04-27T04:02:14Z,594,7176.219463348389
react-boilerplate,react-boilerplate,2019-04-18T17:48:40Z,1457,6549.302101135254
angular-ui,bootstrap,2017-10-14T16:35:22Z,2073,5553.654670715332
dhg,Skeleton,2014-12-29T18:29:28Z,167,6903.23805809021
FreeCodeCampChina,freecodecamp.cn,2020-01-22T11:01:21Z,8845,7295.14479637146
dimsemenov,PhotoSwipe,2023-09-29T08:29:41Z,721,6426.9373416900635
futurice,android-best-practices,2019-01-20T21:08:06Z,247,5938.362836837769
Valloric,YouCompleteMe,2023-10-06T13:40:12Z,3134,7080.60884475708
zxing,zxing,2023-10-30T15:11:25Z,3754,7758.245944976807
isocpp,CppCoreGuidelines,2023-10-12T21:04:18Z,2128,7374.3836879730225
jashkenas,coffeescript,2023-09-19T15:59:28Z,4908,5686.556100845337
jcjohnson,neural-style,2017-04-15T20:57:25Z,169,7030.864715576172
facebook,flux,2023-03-21T23:35:18Z,506,8416.988849639893
ElemeFE,element,2023-08-24T13:38:00Z,4609,19918.32661628723
racaljk,hosts,2023-08-24T13:38:00Z,749909,478.0547618865967
twbs,ratchet,2016-03-21T09:30:08Z,1401,8002.533912658691
quilljs,quill,2023-11-02T15:41:19Z,5469,7719.537973403931
coreos,etcd,2023-11-05T17:47:10Z,20486,8456.362009048462
Bilibili,ijkplayer,2021-04-26T08:51:20Z,2627,6948.353052139282
rstacruz,nprogress,2020-04-19T00:52:31Z,209,6019.762277603149
dokku,dokku,2023-11-03T08:19:25Z,9537,6942.421197891235
bitcoin,bitcoin,2023-11-05T18:18:57Z,39247,8499.403715133667
webtorrent,webtorrent,2023-11-04T21:38:29Z,3486,7602.08535194397
tornadoweb,tornado,2023-11-02T01:48:50Z,4678,8441.824436187744
square,picasso,2023-11-02T21:04:13Z,1651,6330.103158950806
parse-community,parse-server,2023-10-25T18:32:58Z,4302,6767.9479122161865
dkhamsing,open-source-ios-apps,2023-11-05T14:54:25Z,7241,7828.712224960327
spring-projects,spring-boot,2023-11-05T21:37:02Z,46099,8101.18842124939
airbnb,lottie-android,2023-11-03T20:18:23Z,1539,8736.51671409607
google,iosched,2023-01-05T14:41:43Z,3139,6193.568229675293
limetext,lime,2021-01-02T13:10:46Z,1104,6773.028373718262
soimort,you-get,2023-07-25T21:42:57Z,2515,7088.833570480347
jdg,MBProgressHUD,2020-11-25T12:57:02Z,683,5498.624563217163
kriskowal,q,2021-09-15T14:47:43Z,902,6050.386905670166
tobiasahlin,SpinKit,2020-02-10T13:10:15Z,262,5990.786075592041
jaywcjlove,awesome-mac,2023-11-05T01:54:12Z,1952,7241.510391235352
reddit,reddit,2017-10-14T17:16:04Z,7956,8781.086921691895
angular-ui,ui-router,2023-04-18T10:18:36Z,2121,7191.020727157593
jondot,awesome-react-native,2021-04-25T09:11:59Z,2193,7297.815561294556
apache,spark,2023-11-05T17:07:07Z,38673,6218.069553375244
Thibaut,devdocs,2023-10-24T19:34:54Z,5231,8765.158414840698
chjj,marked,2023-11-02T04:35:05Z,3197,10326.952457427979
knsv,mermaid,2023-11-02T11:05:01Z,8849,9724.047183990479
juliangarnier,anime,2023-10-24T16:54:34Z,740,6584.850788116455
designmodo,Flat-UI,2022-01-24T15:32:58Z,246,5975.750684738159
julianshapiro,velocity,2020-08-02T07:10:02Z,895,7224.7748374938965
akullpp,awesome-java,2023-10-28T11:41:21Z,1652,6218.603610992432
raywenderlich,swift-algorithm-club,2022-01-06T01:33:55Z,2534,1012907.9587459564
postcss,autoprefixer,2023-09-20T21:20:57Z,2624,6783.004522323608
getsentry,sentry,2023-11-05T14:25:42Z,60925,7016.852378845215
angular,angular-seed,2018-11-15T14:05:18Z,207,5977.585554122925
npm,npm,2020-08-07T14:31:17Z,8342,7584.956645965576
facebook,fresco,2023-11-03T23:54:54Z,3711,7581.537961959839
hubotio,hubot,2023-11-05T21:06:55Z,2262,6802.481412887573
domnikl,DesignPatternsPHP,2023-09-28T07:03:55Z,1293,9814.038515090942
ReactiveX,RxAndroid,2023-09-05T10:55:00Z,547,7209.214448928833
rwaldron,idiomatic.js,2021-05-14T16:34:12Z,504,7345.068454742432
mholt,caddy,2023-11-01T17:17:02Z,1808,8616.961240768433
nolimits4web,Swiper,2023-10-26T10:56:32Z,3581,5656.77809715271
madrobby,zepto,2020-01-10T16:29:53Z,1517,7087.018013000488
mochajs,mocha,2023-11-01T16:18:16Z,3604,6754.543781280518
Automattic,mongoose,2023-11-05T17:17:01Z,20226,7523.929834365845
wg,wrk,2021-02-05T23:39:55Z,80,7437.958002090454
ggreer,the_silver_searcher,2020-12-17T01:09:07Z,2057,5649.961948394775
jlmakes,scrollreveal,2023-03-18T03:02:47Z,950,6060.0011348724365
jasmine,jasmine,2023-10-15T00:38:30Z,2676,7036.112308502197
cheeriojs,cheerio,2023-11-05T12:32:38Z,2802,4700.7622718811035
bbatsov,ruby-style-guide,2023-11-04T21:47:53Z,1005,8719.701766967773
enyo,dropzone,2022-04-02T16:01:52Z,1000,9609.388828277588
CamDavidsonPilon,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2023-02-14T00:18:43Z,1119,6637.489795684814
segmentio,nightmare,2023-08-02T16:40:11Z,994,7349.292278289795
RocketChat,Rocket.Chat,2023-11-03T20:31:58Z,24500,7593.6455726623535
kripken,emscripten,2023-11-06T01:35:02Z,26241,5646.086692810059
ruby,ruby,2023-11-05T11:42:13Z,80754,8885.947942733765
interagent,http-api-design,2021-11-18T02:57:59Z,131,7140.336275100708
facebook,flow,2023-11-03T22:17:42Z,16782,7938.317537307739
matteocrippa,awesome-swift,2023-11-01T12:35:36Z,3931,7099.541664123535
standard,standard,2023-10-07T05:32:35Z,1985,7233.4887981414795
braydie,HowToBeAProgrammer,2021-07-02T16:23:12Z,378,7125.692844390869
php,php-src,2023-11-05T13:06:50Z,133916,10327.99768447876
songrotek,Deep-Learning-Papers-Reading-Roadmap,2022-02-07T08:21:30Z,114,8185.558795928955
fouber,blog,2018-12-19T03:52:49Z,94,6486.144542694092
