owner,repo,lastUpdated,numCommits,totalTimeToCompute
twbs,bootstrap-sass,2023-06-05T20:06:07Z,1041,7106.236219406128
HubSpot,pace,2022-07-15T15:37:27Z,446,7484.466552734375
wycats,handlebars.js,2020-10-08T17:19:54Z,2044,6683.657646179199
syl20bnr,spacemacs,2023-11-03T05:01:21Z,12683,6232.160806655884
riot,riot,2023-10-06T22:21:26Z,3855,6270.979166030884
codemirror,CodeMirror,2023-10-27T08:34:12Z,7159,6387.28404045105
dotnet,corefx,2020-02-01T06:09:40Z,4,6414.519786834717
aymericdamien,TensorFlow-Examples,2021-10-23T08:03:00Z,250,6252.521991729736
ipader,SwiftGuide,2023-04-05T09:09:08Z,568,7140.750885009766
desandro,masonry,2018-07-04T18:01:15Z,451,6532.499313354492
naptha,tesseract.js,2023-10-30T00:00:26Z,768,6561.290264129639
libgdx,libgdx,2023-11-03T17:11:22Z,15290,6036.313056945801
PerfectlySoft,Perfect,2021-02-08T16:46:35Z,805,7167.979717254639
mongodb,mongo,2023-09-17T18:35:45Z,76200,8247.231721878052
legomushroom,mojs,2023-10-27T20:57:12Z,1860,7818.811893463135
faif,python-patterns,2023-01-27T22:41:14Z,830,7179.200649261475
kennethreitz,python-guide,2023-03-13T16:45:51Z,2319,7346.089124679565
prettier,prettier,2023-11-04T15:59:03Z,8841,7398.300409317017
kilimchoi,engineering-blogs,2022-10-28T14:42:10Z,1717,7319.972991943359
facebookarchive,AsyncDisplayKit,2018-01-03T00:16:43Z,4163,7661.874294281006
ipython,ipython,2023-10-31T10:22:08Z,26753,6921.553134918213
ccgus,fmdb,2023-10-31T18:09:45Z,629,5519.8163986206055
MostlyAdequate,mostly-adequate-guide,2021-08-18T07:06:05Z,853,7283.5564613342285
wagerfield,parallax,2022-05-09T06:15:57Z,167,7046.767950057983
etsy,statsd,2023-08-22T12:52:19Z,1038,8431.236982345581
storybooks,storybook,2023-11-05T16:57:11Z,54069,8341.012477874756
Microsoft,CNTK,2022-09-23T14:06:50Z,16117,8691.126585006714
oneuijs,You-Dont-Need-jQuery,2023-04-13T03:37:43Z,626,6305.783987045288
gruntjs,grunt,2023-10-31T04:23:36Z,1529,7313.42887878418
node-inspector,node-inspector,2018-01-31T01:47:01Z,621,5382.6539516448975
drduh,macOS-Security-and-Privacy-Guide,2023-10-15T23:31:32Z,596,7206.851482391357
sindresorhus,awesome-electron,2023-10-16T19:46:22Z,560,7198.732852935791
puikinsh,gentelella,2023-02-09T13:37:56Z,458,7672.903776168823
astaxie,beego,2020-12-13T11:36:23Z,3994,7240.231275558472
textmate,textmate,2021-10-12T19:39:21Z,5757,4083.035469055176
altercation,solarized,2018-04-02T16:05:15Z,374,7038.666009902954
diaspora,diaspora,2023-10-16T13:21:31Z,20867,7214.640855789185
bolshchikov,js-must-watch,2022-01-20T09:29:27Z,132,7046.23556137085
tesseract-ocr,tesseract,2023-11-01T10:49:04Z,6287,7066.270112991333
DefinitelyTyped,DefinitelyTyped,2023-11-05T21:18:27Z,85186,8362.872123718262
caskroom,homebrew-cask,2023-11-05T23:42:05Z,196157,7187.624931335449
ionic-team,ionicons,2023-10-10T17:37:32Z,631,5497.448205947876
remy,nodemon,2023-11-02T09:59:34Z,1326,4934.10849571228
fzaninotto,Faker,2020-12-11T09:59:14Z,2632,6685.051918029785
substack,node-browserify,2023-10-21T07:13:09Z,2291,7942.561149597168
jiahaog,nativefier,2023-09-29T13:45:16Z,1287,8713.784217834473
Blankj,AndroidUtilCode,2022-10-26T15:35:40Z,1430,6365.734815597534
h5bp,Effeckt.css,2019-03-01T16:28:55Z,432,6495.213508605957
adobe-fonts,source-code-pro,2023-10-18T07:15:40Z,39,6477.88405418396
scottjehl,Respond,2017-01-27T06:50:19Z,278,6006.73246383667
terryum,awesome-deep-learning-papers,2018-10-19T07:28:41Z,168,7137.100458145142
realm,realm-cocoa,2023-10-30T11:27:46Z,12257,9019.90032196045
influxdata,influxdb,2023-11-02T12:16:13Z,49152,7746.330261230469
MengTo,Spring,2019-08-14T18:39:12Z,254,5952.19874382019
github,hub,2023-10-04T12:39:27Z,3337,7577.994823455811
Shopify,dashing,2016-08-01T23:24:27Z,209,5933.829784393311
janl,mustache.js,2023-01-21T17:51:41Z,830,7007.186412811279
jaredhanson,passport,2023-03-10T17:27:55Z,617,5362.997770309448
jmcunningham,AngularJS-Learning,2016-12-29T13:19:34Z,734,6466.644287109375
facebook,jest,2023-11-03T09:59:44Z,7028,8844.825744628906
julycoding,The-Art-Of-Programming-By-July,2023-02-26T17:05:49Z,3690,7862.49041557312
visionmedia,superagent,2023-08-30T11:11:59Z,1879,8255.527257919312
chriskempson,tomorrow-theme,2022-07-09T10:34:23Z,434,6613.486766815186
requirejs,requirejs,2020-04-06T04:27:12Z,1409,6573.052644729614
shadowsocks,shadowsocks-windows,2021-04-26T06:35:13Z,1718,7271.924257278442
cmderdev,cmder,2023-11-05T18:55:36Z,1649,6151.293992996216
yabwe,medium-editor,2020-08-02T11:42:00Z,2621,7145.752191543579
Mashape,kong,2023-11-04T21:02:59Z,9901,8233.41679573059
mattermost,platform,2023-11-03T20:57:05Z,17638,9412.275791168213
Mantle,Mantle,2022-10-18T09:40:02Z,1286,7706.592559814453
jessesquires,JSQMessagesViewController,2018-02-07T14:55:06Z,1710,7120.23401260376
cockroachdb,cockroach,2023-11-06T01:13:33Z,87079,9271.962881088257
spf13,spf13-vim,2016-02-14T03:21:45Z,951,6127.124786376953
angular,angular-cli,2023-11-05T09:13:00Z,14227,7633.458614349365
Marak,faker.js,2023-11-05T09:13:00Z,749927,455.17754554748535
CoderMJLee,MJRefresh,2023-09-18T03:31:54Z,403,6428.719043731689
avajs,ava,2023-10-23T11:56:52Z,2006,5749.609470367432
jfeinstein10,SlidingMenu,2014-03-09T21:30:35Z,336,7270.561695098877
developit,preact,2023-11-03T07:59:36Z,5433,9665.025234222412
git-tips,tips,2023-05-02T15:11:11Z,402,6489.607810974121
NativeScript,NativeScript,2023-11-02T20:50:25Z,7324,7569.765090942383
inconshreveable,ngrok,2016-05-31T00:10:41Z,328,6970.198392868042
donnemartin,interactive-coding-challenges,2020-08-05T00:56:10Z,790,6532.145023345947
loverajoel,jstips,2022-07-29T12:47:38Z,450,7443.651437759399
RubaXa,Sortable,2023-10-21T22:38:26Z,1085,9067.141771316528
cocos2d,cocos2d-x,2023-08-06T07:01:12Z,37361,7686.964988708496
gin-gonic,gin,2023-09-27T07:17:11Z,1699,6119.741916656494
infernojs,inferno,2023-11-01T16:04:01Z,6250,7035.050868988037
chrisbanes,PhotoView,2021-01-20T13:48:09Z,462,7862.153053283691
yiisoft,yii2,2023-11-02T11:44:44Z,20369,4890.294551849365
magicalpanda,MagicalRecord,2019-12-21T13:38:48Z,1083,7168.639659881592
netty,netty,2023-11-04T18:53:10Z,11289,6677.685022354126
substack,stream-handbook,2023-11-04T18:53:10Z,749989,469.0868854522705
JacksonTian,fks,2017-07-06T16:13:02Z,219,6985.113859176636
elixir-lang,elixir,2023-11-05T19:27:48Z,19752,7138.173818588257
wsargent,docker-cheat-sheet,2022-06-23T04:27:27Z,432,6479.[phone]
jquery,jquery-mobile,2021-10-07T17:23:39Z,13114,7896.[phone]
vapor,vapor,2023-11-04T12:41:05Z,5743,4061.0716342926025
Netflix,Hystrix,2023-05-20T08:27:01Z,2119,7291.221141815186
SnapKit,SnapKit,2023-10-04T13:30:31Z,531,7271.576642990112
drone,drone,2023-11-04T00:20:11Z,1607,8393.967390060425
jquery,jquery-ui,2023-10-04T15:09:56Z,7295,6849.179744720459
nolimits4web,Framework7,2023-09-12T14:35:37Z,6979,7989.436626434326
sass,sass,2023-11-03T22:19:28Z,713,6573.12273979187
gatsbyjs,gatsby,2023-10-31T10:17:24Z,21566,8121.714115142822
adobe-webplatform,Snap.svg,2022-03-13T07:11:15Z,428,6677.952527999878
philipwalton,solved-by-flexbox,2020-12-03T01:08:36Z,367,7065.101623535156
octocat,Spoon-Knife,2014-02-12T23:20:44Z,3,6240.818500518799
alcatraz,Alcatraz,2017-09-28T10:13:14Z,764,6837.2743129730225
pandas-dev,pandas,2023-11-05T15:00:38Z,33582,5553.525447845459
VerbalExpressions,JSVerbalExpressions,2023-11-06T00:27:15Z,620,5554.580450057983
fbsamples,f8app,2020-01-06T22:13:36Z,68,6510.9264850616455
google,guetzli,2019-10-25T12:45:01Z,145,7099.0002155303955
bang590,JSPatch,2018-04-22T07:02:28Z,407,6443.361043930054
wekan,wekan,2023-11-05T19:47:33Z,10872,5981.868267059326
erikras,react-redux-universal-hot-example,2018-05-05T20:48:24Z,970,5996.928453445435
docker,compose,2023-10-31T07:46:45Z,4460,7663.088321685791
jlund,streisand,2020-04-12T01:29:05Z,1424,7652.804136276245
loopj,android-async-http,2021-01-18T09:40:25Z,899,8801.233768463135
google,styleguide,2023-10-23T16:26:54Z,510,7342.4859046936035
xdissent,ievms,2017-03-16T15:59:52Z,112,7103.233337402344
selectize,selectize.js,2023-08-01T00:39:12Z,1141,6779.232978820801
amazeui,amazeui,2017-03-04T12:45:05Z,1279,7608.2634925842285
SVProgressHUD,SVProgressHUD,2023-11-02T06:53:18Z,821,7212.514400482178
uikit,uikit,2023-11-02T10:19:28Z,6288,6795.745372772217
phanan,htaccess,2019-05-23T12:53:00Z,156,7102.895736694336
browserstate,history.js,2019-11-12T22:46:37Z,283,6030.656814575195
uxsolutions,bootstrap-datepicker,2023-05-13T19:28:23Z,1680,7142.674446105957
foreverjs,forever,2022-03-19T10:04:44Z,689,6562.303066253662
phoenixframework,phoenix,2023-11-03T13:24:41Z,7954,7420.585870742798
airbnb,enzyme,2023-01-29T09:08:30Z,2012,6660.029172897339
kdn251,interviews,2020-06-06T02:37:07Z,445,6442.680835723877
facebookresearch,fastText,2023-10-04T06:55:43Z,386,7222.723722457886
jwagner,smartcrop.js,2022-07-10T19:53:54Z,130,6918.477296829224
addyosmani,backbone-fundamentals,2017-12-11T16:25:52Z,1357,4892.502307891846
marcuswestin,store.js,2023-02-25T18:36:11Z,399,7004.009008407593
benweet,stackedit,2023-05-27T13:22:50Z,323,7000.625133514404
yaronn,blessed-contrib,2022-02-17T07:42:49Z,408,6523.324489593506
ReactiveX,RxSwift,2023-10-28T20:17:17Z,3667,6710.712909698486
rollup,rollup,2023-11-03T20:01:11Z,5439,7394.531726837158
google,leveldb,2023-04-18T22:38:59Z,434,6878.486633300781
aurelia,framework,2022-08-26T21:48:16Z,846,7080.447673797607
alebcay,awesome-shell,2023-02-05T03:52:57Z,657,5427.876710891724
mobxjs,mobx,2023-11-02T12:42:42Z,3240,8153.749227523804
DrkSephy,es6-cheatsheet,2018-02-08T22:38:54Z,154,7028.261184692383
LightTable,LightTable,2021-06-25T17:40:05Z,1313,4943.732738494873
Carthage,Carthage,2023-09-18T16:43:21Z,4353,6878.062963485718
facebook,prepack,2021-01-21T17:51:21Z,1596,8891.10541343689
capistrano,capistrano,2023-10-18T01:06:51Z,1704,7141.030550003052
cubiq,iscroll,2017-01-03T07:12:14Z,92,6588.258266448975
Developer-Y,cs-video-courses,2023-10-13T07:56:04Z,348,7302.661180496216
nsqio,nsq,2023-10-30T03:35:55Z,2282,6707.6239585876465
gionkunz,chartist-js,2022-08-08T19:45:01Z,860,7473.046064376831
AllThingsSmitty,css-protips,2023-06-27T15:28:46Z,367,8126.446485519409
servo,servo,2023-11-04T07:43:04Z,46994,7520.715951919556
imathis,octopress,2016-02-22T22:48:29Z,857,7191.941499710083
tootsuite,mastodon,2023-11-04T21:52:56Z,14682,8126.479864120483
tldr-pages,tldr,2023-11-05T18:15:23Z,12921,7450.161933898926
mysqljs,mysql,2020-02-24T10:09:53Z,1378,5154.366970062256
petehunt,webpack-howto,2016-04-12T03:41:15Z,50,6469.86722946167
rbenv,rbenv,2023-10-10T02:16:39Z,797,6903.313398361206
composer,composer,2023-10-27T09:36:59Z,12269,7540.616989135742
thedillonb,CodeHub,2020-05-06T02:29:18Z,593,8399.81198310852
sampotts,plyr,2023-03-24T12:02:41Z,2294,7401.1828899383545
keen,dashboards,2019-11-04T08:29:51Z,279,5982.060670852661
markerikson,react-redux-links,2022-02-01T03:58:55Z,401,6503.060102462769
cjwirth,awesome-ios-ui,2016-01-31T09:05:33Z,61,6423.4466552734375
hashicorp,consul,2023-11-03T21:00:48Z,20756,7659.444570541382
CocoaPods,CocoaPods,2023-10-26T21:23:49Z,9496,7629.852533340454
amix,vimrc,2023-08-20T14:39:46Z,481,6805.864572525024
alibaba,fastjson,2023-05-12T06:16:03Z,3983,7534.7490310668945
playframework,playframework,2023-11-01T21:10:07Z,13345,6279.613494873047
nicklockwood,iCarousel,2017-02-17T15:36:47Z,250,6023.217439651489
lgvalle,Material-Animations,2018-02-02T16:39:49Z,76,6388.335943222046
dimsemenov,Magnific-Popup,2022-02-25T17:20:43Z,319,6846.5704917907715
go-martini,martini,2017-01-21T21:58:54Z,591,7152.838706970215
androidannotations,androidannotations,2022-05-31T13:16:37Z,2934,6466.156482696533
ViccAlexander,Chameleon,2017-06-26T20:40:34Z,342,8255.582094192505
localForage,localForage,2022-12-23T23:04:15Z,1124,7616.427659988403
donnemartin,data-science-ipython-notebooks,2019-02-11T10:51:45Z,543,7162.670135498047
vim,vim,2023-11-05T18:17:10Z,18606,7685.11700630188
angular,material2,2023-11-05T20:13:11Z,11182,9304.333209991455
sinatra,sinatra,2023-10-18T19:13:03Z,4577,6259.30118560791
Bilibili,flv.js,2021-09-13T02:28:53Z,431,6559.996128082275
vim-airline,vim-airline,2023-10-11T11:32:00Z,2747,7557.596206665039
alsotang,node-lessons,2022-02-15T02:04:44Z,258,5970.585823059082
equinusocio,material-theme,2023-10-07T16:14:48Z,1009,8707.978010177612
parkjs814,AlgorithmVisualizer,2018-12-10T17:30:24Z,3,7368.181467056274
guzzle,guzzle,2023-09-11T09:12:01Z,3659,6619.356393814087
WordPress,WordPress,2023-11-05T17:16:25Z,48567,7957.51166343689
junegunn,fzf,2023-11-05T01:50:11Z,2493,6326.12681388855
ruanyf,jstraining,2022-02-16T07:04:07Z,94,6469.492435455322
lkzhao,Hero,2022-10-06T05:20:52Z,558,8722.673177719116
facebook,osquery,2023-10-25T23:38:08Z,6388,8577.642917633057
buunguyen,octotree,2023-09-30T14:34:33Z,719,7683.5596561431885
GoogleChrome,lighthouse,2023-11-02T19:59:28Z,5910,7247.833728790283
hackiftekhar,IQKeyboardManager,2023-10-31T09:41:15Z,1280,7494.72713470459
sorrycc,awesome-javascript,2023-11-02T13:51:05Z,803,7165.365219116211
chenglou,react-motion,2019-11-17T23:49:58Z,809,8003.474712371826
FormidableLabs,webpack-dashboard,2023-05-18T14:55:47Z,277,6012.844085693359
WickyNilliams,headroom.js,2020-10-16T13:08:56Z,218,6083.251953125
strongloop,loopback,2021-03-06T01:01:03Z,2416,6335.391283035278
begriffs,postgrest,2023-11-03T21:10:03Z,2559,9658.751010894775
chrissimpkins,Hack,2020-11-21T21:59:42Z,1361,5830.415487289429
tpope,vim-pathogen,2022-08-24T17:19:25Z,166,6994.824171066284
php-fig,fig-standards,2023-11-02T17:07:57Z,3062,7221.532821655273
CocoaLumberjack,CocoaLumberjack,2023-10-31T08:25:49Z,2301,7500.9894371032715
scottjehl,picturefill,2022-09-06T15:00:20Z,805,7115.856885910034
Tencent,tinker,2023-10-23T03:44:56Z,831,7272.280693054199
lukasz-madon,awesome-remote-job,2023-06-09T20:06:40Z,1070,7493.965625762939
davezuko,react-redux-starter-kit,2017-07-20T14:08:41Z,1013,7459.999084472656
google,gson,2023-10-24T16:54:41Z,1902,7353.459119796753
DmitryBaranovskiy,raphael,2020-06-20T05:30:31Z,486,6687.792062759399
alibaba,dubbo,2023-11-02T01:52:31Z,7194,6207.376956939697
ptmt,react-native-macos,2020-07-17T13:24:16Z,13041,5142.212867736816
nickbutcher,plaid,2020-09-28T20:16:45Z,1277,7490.480422973633
stedolan,jq,2023-11-03T18:53:33Z,1634,7387.1824741363525
hemanth,functional-programming-jargon,2023-07-17T23:59:41Z,296,6272.876739501953
luanfujun,deep-photo-styletransfer,2017-07-13T23:14:14Z,93,6464.515209197998
gorhill,uBlock,2023-11-06T01:50:47Z,11557,7671.758651733398
hzlzh,Best-App,2023-09-03T15:22:36Z,288,6059.114217758179
google,fonts,2023-11-03T22:47:24Z,6455,5694.980144500732
geekcompany,ResumeSample,2017-11-22T08:58:42Z,26,6480.575323104858
peachananr,onepage-scroll,2020-05-08T01:15:08Z,54,6448.5838413238525
thomaspark,bootswatch,2023-10-23T18:00:10Z,2270,6629.292011260986
facebook,relay,2023-11-04T00:08:45Z,9192,7171.64421081543
pouchdb,pouchdb,2023-11-01T15:36:19Z,5079,7390.308380126953
JakeWharton,ViewPagerIndicator,2012-09-12T16:08:57Z,241,5888.947248458862
binux,pyspider,2020-08-02T17:34:20Z,1181,6688.345670700073
petehunt,react-howto,2017-04-17T19:59:46Z,172,6962.51368522644
airbnb,lottie-ios,2023-11-02T13:30:51Z,1254,8700.741529464722
sindresorhus,quick-look-plugins,2022-01-25T13:01:19Z,56,6576.330661773682
Tencent,mars,2023-11-02T07:32:50Z,1908,7612.842321395874
nathanmarz,storm,2013-12-13T18:53:13Z,1764,7735.723257064819
PHPMailer,PHPMailer,2023-10-31T22:08:15Z,2323,7483.838319778442
allenwong,30DaysofSwift,2020-07-10T03:29:41Z,148,7131.620407104492
rapid7,metasploit-framework,2023-11-03T20:01:42Z,72206,6683.328151702881
you-dont-need,You-Dont-Need-JavaScript,2023-11-01T06:50:58Z,733,6972.345590591431
fxsjy,jieba,2020-02-15T08:33:35Z,523,7177.20627784729
HubSpot,youmightnotneedjquery,2023-07-03T13:48:03Z,404,6770.930767059326
jgm,pandoc,2023-11-04T16:46:46Z,16945,8668.445825576782
reactnativecn,react-native-guide,2018-12-29T05:15:16Z,157,7219.203233718872
abhishekbanthia,Public-APIs,2023-08-14T17:03:06Z,731,7706.179141998291
android10,Android-CleanArchitecture,2020-12-28T17:22:07Z,248,5972.8827476501465
gabrielecirulli,2048,2018-10-27T16:25:12Z,180,8160.770416259766
BrowserSync,browser-sync,2023-09-09T07:42:28Z,2094,5707.749843597412
Automattic,wp-calypso,2023-11-05T23:08:08Z,62974,8471.090078353882
sqlmapproject,sqlmap,2023-10-31T14:16:15Z,10109,5351.344108581543
JohnCoates,Aerial,2023-10-06T13:55:33Z,1371,5001.083850860596
marcuswestin,WebViewJavascriptBridge,2023-02-25T18:34:53Z,464,6613.679885864258
Hack-with-Github,Awesome-Hacking,2022-02-09T06:47:14Z,115,7252.6695728302
pockethub,PocketHub,2020-04-11T14:16:07Z,3512,5527.573823928833
onevcat,Kingfisher,2023-10-29T14:05:56Z,2665,6797.28627204895
jessepollak,card,2023-03-14T10:27:01Z,505,7127.209424972534
JuliaLang,julia,2023-11-06T01:44:01Z,55605,8173.667430877686
robbiehanson,CocoaAsyncSocket,2021-05-12T06:06:39Z,576,7295.70460319519
facebook,folly,2023-11-03T20:09:01Z,12048,7674.7894287109375
fgnass,spin.js,2021-07-19T17:09:29Z,324,7141.450643539429
dzenbot,DZNEmptyDataSet,2021-02-02T05:13:12Z,454,6783.902168273926
paularmstrong,normalizr,2022-03-19T22:39:16Z,455,7018.678665161133
nagadomi,waifu2x,2023-02-23T01:32:03Z,756,6676.509380340576
hashicorp,terraform,2023-10-31T07:35:30Z,31766,9187.758922576904
karma-runner,karma,2023-04-27T18:31:53Z,2843,4589.116096496582
fabric,fabric,2023-09-23T23:05:56Z,1604,6230.915069580078
pingcap,tidb,2023-11-06T02:09:40Z,22039,8163.702011108398
maxwellito,vivus,2022-07-06T22:16:59Z,174,7161.620855331421
fffaraz,awesome-cpp,2023-11-05T09:50:08Z,1738,7223.738670349121
xgrommx,awesome-redux,2022-06-08T21:16:05Z,777,6784.083843231201
yeoman,yeoman,2020-07-23T06:09:26Z,1110,6765.755414962769
sdelements,lets-chat,2019-10-03T15:13:48Z,1489,6733.437061309814
janpaepke,ScrollMagic,2022-07-24T10:14:33Z,669,5534.924507141113
thoughtbot,paperclip,2021-09-10T14:51:37Z,1973,7782.6807498931885
PHPOffice,PHPExcel,2019-01-02T01:38:47Z,1274,7806.198358535767
niklasvh,html2canvas,2022-01-22T16:27:44Z,1066,7307.347059249878
bailicangdu,vue2-elm,2023-05-19T07:54:32Z,511,1219260.106086731
containous,traefik,2023-09-18T20:08:05Z,4774,8370.417594909668
kevinzhow,PNChart,2018-03-07T16:48:38Z,528,7397.857189178467
phacility,phabricator,2023-05-29T14:40:22Z,17076,6999.144554138184
brillout,awesome-react-components,2023-10-21T17:41:14Z,921,6353.485345840454
keon,algorithms,2023-04-04T13:18:36Z,954,6199.361801147461
powerline,fonts,2018-11-11T12:22:30Z,202,5989.649295806885
redux-saga,redux-saga,2023-08-26T15:34:01Z,1940,7257.373094558716
spree,spree,2023-11-02T09:06:33Z,24858,6910.231590270996
kesenhoo,android-training-course-in-chinese,2017-09-20T02:09:14Z,1625,6061.599016189575
ramda,ramda,2023-11-03T05:11:28Z,2997,6621.597051620483
godotengine,godot,2023-11-03T11:52:37Z,58798,6758.235454559326
roots,sage,2023-10-11T00:25:36Z,2576,7308.895826339722
imakewebthings,waypoints,2016-09-03T14:22:49Z,254,5935.983180999756
leereilly,games,2018-08-22T04:10:32Z,648,5437.857389450073
scala,scala,2023-11-05T14:12:34Z,39275,8203.449726104736
crystal-lang,crystal,2023-11-05T18:02:24Z,14852,6678.83038520813
ty4z2008,Qix,2022-08-11T06:45:58Z,1295,7360.0099086761475
fullstackio,FlappySwift,2019-11-19T23:06:10Z,74,7614.689350128174
revel,revel,2022-04-12T20:53:30Z,1645,6155.05313873291
AHAAAAAAA,PokemonGo-Map,2016-07-16T15:06:19Z,1,6411.106586456299
onevcat,VVDocumenter-Xcode,2017-02-04T06:47:22Z,330,7075.31213760376
python,cpython,2023-11-05T16:50:31Z,119493,8583.303213119507
NUKnightLab,TimelineJS,2018-08-13T20:54:11Z,995,6138.137340545654
daylerees,colour-schemes,2017-11-29T19:58:38Z,242,6051.54275894165
swagger-api,swagger-ui,2023-11-02T11:40:07Z,6082,6332.714796066284
google,flexbox-layout,2021-05-20T06:56:13Z,370,7182.534456253052
tj,co,2016-10-17T04:06:25Z,299,5976.915121078491
MrRio,jsPDF,2023-04-15T13:44:08Z,2267,7993.67880821228
tpope,vim-fugitive,2023-10-29T17:00:04Z,2152,7206.8376541137695
iissnan,hexo-theme-next,2022-11-10T06:22:37Z,1809,6669.597864151001
oxford-cs-deepnlp-2017,lectures,2017-06-12T12:51:38Z,64,6583.466053009033
Microsoft,dotnet,2023-10-17T18:37:58Z,1236,7818.942546844482
systemjs,systemjs,2023-08-16T05:19:41Z,2243,6769.69575881958
gollum,gollum,2023-10-30T16:29:58Z,2495,6248.557090759277
airyland,vux,2023-06-25T08:38:53Z,2630,6881.243944168091
metafizzy,isotope,2020-04-14T13:33:28Z,812,7332.367897033691
AngularClass,angular-starter,2023-10-07T21:13:11Z,1807,7753.990173339844
thejameskyle,the-super-tiny-compiler,2020-01-07T14:01:32Z,13,7712.164878845215
vuejs,vuex,2023-08-08T11:38:57Z,1210,7675.755500793457
so-fancy,diff-so-fancy,2023-06-09T20:07:02Z,701,6782.331466674805
knockout,knockout,2021-09-07T03:15:16Z,1797,7200.651168823242
bmorelli25,Become-A-Full-Stack-Web-Developer,2018-05-01T16:27:32Z,53,6561.272859573364
aFarkas,html5shiv,2021-01-27T09:25:04Z,276,6528.765916824341
navasmdc,MaterialDesignLibrary,2016-11-14T21:06:39Z,74,6616.583347320557
carhartl,jquery-cookie,2015-05-27T15:36:08Z,237,5898.852348327637
chrisbanes,Android-PullToRefresh,2013-02-02T12:31:46Z,477,6807.117938995361
hehonghui,android-tech-frontier,2021-02-05T06:48:31Z,1704,7124.596834182739
Rochester-NRT,RocAlphaGo,2021-02-05T06:48:31Z,749904,444.6594715118408
reactjs,react-redux,2023-10-01T02:03:28Z,1210,8607.956647872925
irungentoo,toxcore,2018-10-03T12:44:02Z,3771,7337.76068687439
